10,1,22.0,112
20,1,24.0,212
30,1,29.0,312
40,1,29.0,412
50,1,30.0,512
60,1,42.0,612
70,1,42.0,712
80,1,42.0,812
90,1,48.0,912
110,1,54.0,1112
120,1,56.0,1212
130,1,57.0,1312
140,2,66.0,1412
150,2,67.0,1512
160,2,68.0,1612
170,2,70.0,1712
180,2,78.0,1812
190,2,78.0,1912
210,3,80.0,2112
220,3,80.0,2212
230,3,80.0,2312
240,3,81.0,2412
250,3,81.0,2512
260,3,82.0,2612
270,4,88.0,2712
280,4,89.0,2812
290,4,93.0,2912
310,4,94.0,3112
320,4,99.0,3212
330,5,99.0,3312
340,5,99.0,3412
350,5,99.0,3512
360,5,99.0,3612
370,6,99.0,3712
380,6,99.0,3812
390,6,99.0,3912
410,6,99.0,4112
420,7,99.0,4212
430,7,99.0,4312
440,7,99.0,4412
450,8,99.0,4512
460,8,99.0,4612
470,8,99.0,4712
480,8,99.0,4812
490,8,99.0,4912
510,9,99.0,5112
520,9,99.0,5212
530,9,99.0,5312
540,9,99.0,5412
550,9,99.0,5512
560,10,99.0,5612
570,10,99.0,5712
580,10,99.0,5812
590,10,99.0,5912
610,10,99.0,6112
620,11,99.0,6212
630,11,99.0,6312
640,11,99.0,6412
650,11,99.0,6512
660,11,99.0,6612
670,11,99.0,6712
680,16,99.0,6812
690,16,99.0,6912
710,17,99.0,7112
720,17,99.0,7212
730,17,99.0,7312
740,17,99.0,7412
750,17,99.0,7512
760,17,99.0,7612
770,17,99.0,7712
780,18,99.0,7812
790,18,99.0,7912
810,18,99.0,8112
820,18,99.0,8212
830,18,99.0,8312
840,18,99.0,8412
850,19,99.0,8512
860,19,99.0,8612
870,19,99.0,8712
880,19,99.0,8812
890,19,99.0,8912
910,20,99.0,9112
920,20,99.0,9212
930,20,99.0,9312
940,20,99.0,9412
950,20,99.0,9512
960,20,99.0,9612
970,20,99.0,9712
980,20,99.0,9812
990,21,99.0,9912
1010,21,99.0,10112
1020,21,99.0,10212
1030,21,99.0,10312
1040,21,99.0,10412
1050,21,99.0,10512
1060,21,99.0,10612
1070,22,99.0,10712
1080,22,99.0,10812
1090,22,99.0,10912
1110,22,99.0,11112
1120,22,99.0,11212
1130,22,99.0,11312
1140,23,99.0,11412
1150,23,99.0,11512
1160,23,99.0,11612
1170,24,99.0,11712
1180,24,99.0,11812
1190,25,99.0,11912
1210,26,99.0,12112
1220,26,99.0,12212
1230,27,99.0,12312
1240,27,99.0,12412
1250,27,99.0,12512
1260,27,99.0,12612
1270,27,99.0,12712
1280,27,99.0,12812
1290,28,99.0,12912
1310,28,99.0,13112
1320,29,99.0,13212
1330,29,99.0,13312
1340,29,99.0,13412
1350,29,99.0,13512
1360,29,99.0,13612
1370,29,99.0,13712
1380,30,99.0,13812
1390,30,99.0,13912
1410,30,99.0,14112
1420,30,99.0,14212
1430,30,99.0,14312
1440,30,99.0,14412
1450,30,99.0,14512
1460,30,99.0,14612
1470,30,99.0,14712
1480,31,99.0,14812
1490,31,99.0,14912
1510,31,99.0,15112
1520,32,99.0,15212
1530,32,99.0,15312
1540,32,99.0,15412
1550,32,99.0,15512
1560,32,99.0,15612
1570,32,99.0,15712
1580,32,99.0,15812
1590,32,99.0,15912
1610,32,99.0,16112
1620,33,99.0,16212
1630,33,99.0,16312
1640,33,99.0,16412
1650,33,99.0,16512
1660,33,99.0,16612
1670,33,99.0,16712
1680,33,99.0,16812
1690,33,99.0,16912
1710,33,99.0,17112
1720,34,99.0,17212
1730,34,99.0,17312
1740,34,99.0,17412
1750,34,99.0,17512
1760,34,99.0,17612
1770,34,99.0,17712
1780,34,99.0,17812
1790,34,99.0,17912
1810,34,99.0,18112
1820,34,99.0,18212
1830,34,99.0,18312
1840,34,99.0,18412
1850,34,99.0,18512
1860,34,99.0,18612
1870,34,99.0,18712
1880,34,99.0,18812
1890,34,99.0,18912
1910,34,99.0,19112
1920,34,99.0,19212
1930,35,99.0,19312
1940,35,99.0,19412
1950,35,99.0,19512
1960,36,99.0,19612
1970,36,99.0,19712
1980,36,99.0,19812
1990,36,99.0,19912
2010,36,99.0,20112
2020,37,99.0,20212
2030,37,99.0,20312
2040,37,99.0,20412
2050,37,99.0,20512
2060,38,99.0,20612
2070,38,99.0,20712
2080,38,99.0,20812
2090,39,99.0,20912
2110,40,99.0,21112
2120,40,99.0,21212
2130,40,99.0,21312
2140,40,99.0,21412
2150,40,99.0,21512
2160,40,99.0,21612
2170,41,99.0,21712
2180,41,99.0,21812
2190,41,99.0,21912
2210,42,99.0,22112
2220,42,99.0,22212
2230,42,99.0,22312
2240,42,99.0,22412
2250,42,99.0,22512
2260,42,99.0,22612
2270,42,99.0,22712
2280,42,99.0,22812
2290,43,99.0,22912
2310,43,99.0,23112
2320,43,99.0,23212
2330,43,99.0,23312
2340,43,99.0,23412
2350,43,99.0,23512
2360,43,99.0,23612
2370,43,99.0,23712
2380,44,99.0,23812
2390,44,99.0,23912
2410,44,99.0,24112
2420,44,99.0,24212
2430,44,99.0,24312
2440,44,99.0,24412
2450,44,99.0,24512
2460,45,99.0,24612
2470,45,99.0,24712
2480,45,99.0,24812
2490,45,99.0,24912
2510,45,99.0,25112
2520,45,99.0,25212
2530,45,99.0,25312
2540,46,99.0,25412
2550,46,99.0,25512
2560,46,99.0,25612
2570,47,99.0,25712
2580,47,99.0,25812
2590,47,99.0,25912
2610,48,99.0,26112
2620,49,99.0,26212
2630,49,99.0,26312
2640,50,99.0,26412
2650,50,99.0,26512
2660,55,99.0,26612
2670,55,99.0,26712
2680,55,99.0,26812
2690,55,99.0,26912
2710,55,99.0,27112
2720,55,99.0,27212
2730,56,99.0,27312
2740,56,99.0,27412
2750,56,99.0,27512
2760,56,99.0,27612
2770,56,99.0,27712
2780,56,99.0,27812
2790,56,99.0,27912
2810,56,99.0,28112
2820,56,99.0,28212
2830,57,99.0,28312
2840,57,99.0,28412
2850,57,99.0,28512
2860,57,99.0,28612
2870,57,99.0,28712
2880,57,99.0,28812
2890,57,99.0,28912
2910,58,99.0,29112
2920,58,99.0,29212
2930,58,99.0,29312
2940,58,99.0,29412
2950,58,99.0,29512
2960,58,99.0,29612
2970,58,99.0,29712
2980,58,99.0,29812
2990,58,99.0,29912
