10,0,18.0,112
20,0,19.0,212
30,1,28.0,312
40,1,30.0,412
50,1,30.0,512
60,1,30.0,612
70,1,32.0,712
80,1,32.0,812
90,1,33.0,912
110,2,37.0,1112
120,2,56.0,1212
130,2,68.0,1312
140,2,68.0,1412
150,2,68.0,1512
160,2,68.0,1612
170,3,70.0,1712
180,3,73.0,1812
190,3,76.0,1912
210,3,78.0,2112
220,3,79.0,2212
230,3,80.0,2312
240,4,83.0,2412
250,4,87.0,2512
260,4,89.0,2612
270,4,93.0,2712
280,4,93.0,2812
290,4,94.0,2912
310,5,94.0,3112
320,5,96.0,3212
330,5,99.0,3312
340,5,99.0,3412
350,5,99.0,3512
360,5,99.0,3612
370,5,99.0,3712
380,5,99.0,3812
390,5,99.0,3912
410,6,99.0,4112
420,6,99.0,4212
430,7,99.0,4312
440,7,99.0,4412
450,7,99.0,4512
460,8,99.0,4612
470,8,99.0,4712
480,8,99.0,4812
490,8,99.0,4912
510,9,99.0,5112
520,9,99.0,5212
530,10,99.0,5312
540,10,99.0,5412
550,10,99.0,5512
560,10,99.0,5612
570,11,99.0,5712
580,11,99.0,5812
590,11,99.0,5912
610,11,99.0,6112
620,12,99.0,6212
630,12,99.0,6312
640,13,99.0,6412
650,13,99.0,6512
660,13,99.0,6612
670,13,99.0,6712
680,13,99.0,6812
690,14,99.0,6912
710,15,99.0,7112
720,15,99.0,7212
730,15,99.0,7312
740,15,99.0,7412
750,15,99.0,7512
760,15,99.0,7612
770,16,99.0,7712
780,16,99.0,7812
790,16,99.0,7912
810,16,99.0,8112
820,16,99.0,8212
830,16,99.0,8312
840,16,99.0,8412
850,16,99.0,8512
860,17,99.0,8612
870,17,99.0,8712
880,17,99.0,8812
890,17,99.0,8912
910,17,99.0,9112
920,18,99.0,9212
930,18,99.0,9312
940,18,99.0,9412
950,18,99.0,9512
960,18,99.0,9612
970,18,99.0,9712
980,18,99.0,9812
990,18,99.0,9912
1010,18,99.0,10112
1020,18,99.0,10212
1030,18,99.0,10312
1040,18,99.0,10412
1050,18,99.0,10512
1060,18,99.0,10612
1070,18,99.0,10712
1080,18,99.0,10812
1090,18,99.0,10912
1110,18,99.0,11112
1120,18,99.0,11212
1130,18,99.0,11312
1140,18,99.0,11412
1150,19,99.0,11512
1160,19,99.0,11612
1170,19,99.0,11712
1180,19,99.0,11812
1190,19,99.0,11912
1210,19,99.0,12112
1220,19,99.0,12212
1230,19,99.0,12312
1240,19,99.0,12412
1250,20,99.0,12512
1260,20,99.0,12612
1270,20,99.0,12712
1280,20,99.0,12812
1290,20,99.0,12912
1310,20,99.0,13112
1320,20,99.0,13212
1330,20,99.0,13312
1340,21,99.0,13412
1350,21,99.0,13512
1360,21,99.0,13612
1370,21,99.0,13712
1380,21,99.0,13812
1390,21,99.0,13912
1410,21,99.0,14112
1420,21,99.0,14212
1430,21,99.0,14312
1440,21,99.0,14412
1450,22,99.0,14512
1460,22,99.0,14612
1470,22,99.0,14712
1480,22,99.0,14812
1490,22,99.0,14912
1510,22,99.0,15112
1520,22,99.0,15212
1530,23,99.0,15312
