10,0,15.0,112
20,1,13.0,212
30,1,10.0,312
40,2,15.0,412
50,2,15.0,512
60,2,19.0,612
70,2,27.0,712
80,2,31.0,812
90,2,32.0,912
110,3,43.0,1112
120,3,43.0,1212
130,3,47.0,1312
140,3,54.0,1412
150,3,60.0,1512
160,3,60.0,1612
170,4,60.0,1712
180,4,62.0,1812
190,4,69.0,1912
210,4,71.0,2112
220,4,72.0,2212
230,4,73.0,2312
240,4,74.0,2412
250,4,76.0,2512
260,5,78.0,2612
270,5,80.0,2712
280,5,80.0,2812
290,5,83.0,2912
310,6,84.0,3112
320,6,84.0,3212
330,6,84.0,3312
340,6,84.0,3412
350,6,84.0,3512
360,7,91.0,3612
370,7,93.0,3712
380,7,93.0,3812
390,7,93.0,3912
410,7,94.0,4112
420,8,95.0,4212
430,8,96.0,4312
440,8,96.0,4412
450,8,97.0,4512
460,9,97.0,4612
470,9,97.0,4712
480,9,99.0,4812
490,9,99.0,4912
510,9,99.0,5112
520,9,99.0,5212
530,9,99.0,5312
540,9,99.0,5412
550,9,99.0,5512
560,10,99.0,5612
570,10,99.0,5712
580,10,99.0,5812
590,10,99.0,5912
610,10,99.0,6112
620,10,99.0,6212
630,10,99.0,6312
640,10,99.0,6412
650,11,99.0,6512
660,11,99.0,6612
670,11,99.0,6712
680,11,99.0,6812
690,11,99.0,6912
710,11,99.0,7112
720,11,99.0,7212
730,11,99.0,7312
740,11,99.0,7412
750,11,99.0,7512
760,14,99.0,7612
770,14,99.0,7712
780,14,99.0,7812
790,14,99.0,7912
810,14,99.0,8112
820,14,99.0,8212
830,15,99.0,8312
840,15,99.0,8412
850,15,99.0,8512
860,15,99.0,8612
870,15,99.0,8712
880,15,99.0,8812
890,15,99.0,8912
910,16,99.0,9112
920,16,99.0,9212
930,16,99.0,9312
940,16,99.0,9412
950,16,99.0,9512
960,16,99.0,9612
970,17,99.0,9712
980,17,99.0,9812
990,17,99.0,9912
1010,17,99.0,10112
1020,17,99.0,10212
1030,17,99.0,10312
1040,17,99.0,10412
1050,18,99.0,10512
1060,18,99.0,10612
1070,19,99.0,10712
1080,19,99.0,10812
1090,20,99.0,10912
1110,20,99.0,11112
1120,21,99.0,11212
1130,21,99.0,11312
1140,21,99.0,11412
1150,21,99.0,11512
1160,21,99.0,11612
1170,22,99.0,11712
1180,22,99.0,11812
1190,22,99.0,11912
1210,23,99.0,12112
1220,23,99.0,12212
1230,23,99.0,12312
1240,24,99.0,12412
1250,25,99.0,12512
1260,25,99.0,12612
1270,25,99.0,12712
1280,25,99.0,12812
1290,26,99.0,12912
1310,26,99.0,13112
1320,26,99.0,13212
1330,27,99.0,13312
1340,27,99.0,13412
1350,27,99.0,13512
1360,28,99.0,13612
1370,28,99.0,13712
1380,28,99.0,13812
1390,28,99.0,13912
1410,30,99.0,14112
1420,30,99.0,14212
1430,30,99.0,14312
1440,30,99.0,14412
1450,31,99.0,14512
1460,31,99.0,14612
1470,31,99.0,14712
1480,31,99.0,14812
1490,31,99.0,14912
1510,32,99.0,15112
1520,32,99.0,15212
1530,32,99.0,15312
1540,32,99.0,15412
1550,32,99.0,15512
1560,32,99.0,15612
1570,32,99.0,15712
1580,32,99.0,15812
1590,32,99.0,15912
1610,32,99.0,16112
1620,33,99.0,16212
1630,33,99.0,16312
1640,33,99.0,16412
1650,33,99.0,16512
1660,33,99.0,16612
1670,33,99.0,16712
1680,34,99.0,16812
1690,34,99.0,16912
1710,34,99.0,17112
1720,35,99.0,17212
1730,35,99.0,17312
1740,35,99.0,17412
1750,36,99.0,17512
1760,36,99.0,17612
1770,37,99.0,17712
1780,37,99.0,17812
1790,38,99.0,17912
1810,38,99.0,18112
1820,38,99.0,18212
1830,38,99.0,18312
1840,39,99.0,18412
1850,39,99.0,18512
1860,39,99.0,18612
1870,39,99.0,18712
1880,40,99.0,18812
1890,40,99.0,18912
1910,41,99.0,19112
1920,41,99.0,19212
1930,42,99.0,19312
1940,42,99.0,19412
1950,42,99.0,19512
1960,43,99.0,19612
1970,43,99.0,19712
1980,43,99.0,19812
1990,43,99.0,19912
2010,43,99.0,20112
2020,43,99.0,20212
2030,43,99.0,20312
2040,43,99.0,20412
2050,43,99.0,20512
2060,43,99.0,20612
2070,43,99.0,20712
2080,43,99.0,20812
2090,43,99.0,20912
2110,44,99.0,21112
2120,44,99.0,21212
2130,44,99.0,21312
2140,44,99.0,21412
2150,44,99.0,21512
2160,44,99.0,21612
2170,44,99.0,21712
2180,44,99.0,21812
2190,45,99.0,21912
2210,45,99.0,22112
2220,45,99.0,22212
2230,45,99.0,22312
2240,45,99.0,22412
2250,45,99.0,22512
2260,45,99.0,22612
2270,45,99.0,22712
2280,45,99.0,22812
2290,45,99.0,22912
2310,45,99.0,23112
2320,46,99.0,23212
2330,46,99.0,23312
2340,46,99.0,23412
2350,46,99.0,23512
2360,46,99.0,23612
2370,46,99.0,23712
2380,46,99.0,23812
2390,46,99.0,23912
2410,46,99.0,24112
2420,46,99.0,24212
2430,46,99.0,24312
2440,46,99.0,24412
2450,47,99.0,24512
2460,47,99.0,24612
2470,47,99.0,24712
2480,47,99.0,24812
2490,47,99.0,24912
2510,47,99.0,25112
2520,47,99.0,25212
2530,48,99.0,25312
2540,48,99.0,25412
2550,48,99.0,25512
2560,48,99.0,25612
2570,48,99.0,25712
2580,48,99.0,25812
2590,49,99.0,25912
2610,49,99.0,26112
2620,49,99.0,26212
2630,50,99.0,26312
2640,50,99.0,26412
2650,50,99.0,26512
2660,51,99.0,26612
2670,51,99.0,26712
2680,51,99.0,26812
2690,52,99.0,26912
2710,52,99.0,27112
2720,53,99.0,27212
2730,53,99.0,27312
2740,53,99.0,27412
2750,54,99.0,27512
2760,54,99.0,27612
2770,54,99.0,27712
2780,54,99.0,27812
2790,55,99.0,27912
2810,55,99.0,28112
2820,55,99.0,28212
2830,56,99.0,28312
2840,56,99.0,28412
2850,56,99.0,28512
2860,56,99.0,28612
2870,56,99.0,28712
2880,56,99.0,28812
2890,56,99.0,28912
2910,57,99.0,29112
2920,57,99.0,29212
2930,57,99.0,29312
2940,58,99.0,29412
2950,58,99.0,29512
2960,59,99.0,29612
2970,59,99.0,29712
2980,60,99.0,29812
2990,60,99.0,29912
