10,1,17.0,112
20,1,22.0,212
30,1,22.0,312
40,1,26.0,412
50,1,28.0,512
60,1,29.0,612
70,1,32.0,712
80,2,33.0,812
90,2,34.0,912
110,2,36.0,1112
120,2,37.0,1212
130,2,40.0,1312
140,2,40.0,1412
150,2,43.0,1512
160,2,46.0,1612
170,2,46.0,1712
180,2,46.0,1812
190,2,46.0,1912
210,2,46.0,2112
220,2,46.0,2212
230,3,49.0,2312
240,3,56.0,2412
250,3,58.0,2512
260,3,62.0,2612
270,3,67.0,2712
280,4,69.0,2812
290,4,72.0,2912
310,5,80.0,3112
320,5,83.0,3212
330,5,88.0,3312
340,5,91.0,3412
350,6,91.0,3512
360,6,93.0,3612
370,6,94.0,3712
380,7,97.0,3812
390,8,97.0,3912
410,9,99.0,4112
420,10,99.0,4212
430,10,99.0,4312
440,11,99.0,4412
450,11,99.0,4512
460,11,99.0,4612
470,11,99.0,4712
480,11,99.0,4812
490,11,99.0,4912
510,11,99.0,5112
520,11,99.0,5212
530,11,99.0,5312
540,11,99.0,5412
550,11,99.0,5512
560,11,99.0,5612
570,11,99.0,5712
580,11,99.0,5812
590,11,99.0,5912
610,12,99.0,6112
620,12,99.0,6212
630,12,99.0,6312
640,12,99.0,6412
650,12,99.0,6512
660,12,99.0,6612
670,13,99.0,6712
680,13,99.0,6812
690,13,99.0,6912
710,13,99.0,7112
720,13,99.0,7212
730,13,99.0,7312
740,13,99.0,7412
750,13,99.0,7512
760,14,99.0,7612
770,14,99.0,7712
780,14,99.0,7812
790,14,99.0,7912
810,14,99.0,8112
820,14,99.0,8212
830,14,99.0,8312
840,14,99.0,8412
850,14,99.0,8512
860,14,99.0,8612
870,15,99.0,8712
880,15,99.0,8812
890,15,99.0,8912
910,15,99.0,9112
920,15,99.0,9212
930,15,99.0,9312
940,15,99.0,9412
950,15,99.0,9512
960,15,99.0,9612
970,15,99.0,9712
980,15,99.0,9812
990,15,99.0,9912
1010,16,99.0,10112
1020,16,99.0,10212
1030,16,99.0,10312
1040,16,99.0,10412
1050,16,99.0,10512
1060,16,99.0,10612
1070,16,99.0,10712
1080,16,99.0,10812
1090,16,99.0,10912
1110,17,99.0,11112
1120,17,99.0,11212
1130,17,99.0,11312
1140,17,99.0,11412
1150,17,99.0,11512
1160,17,99.0,11612
1170,18,99.0,11712
1180,18,99.0,11812
1190,19,99.0,11912
1210,20,99.0,12112
1220,21,99.0,12212
1230,22,99.0,12312
1240,22,99.0,12412
1250,23,99.0,12512
1260,24,99.0,12612
1270,25,99.0,12712
1280,25,99.0,12812
1290,26,99.0,12912
1310,27,99.0,13112
1320,28,99.0,13212
1330,29,99.0,13312
1340,29,99.0,13412
1350,29,99.0,13512
1360,29,99.0,13612
1370,29,99.0,13712
1380,29,99.0,13812
1390,29,99.0,13912
1410,29,99.0,14112
1420,29,99.0,14212
1430,29,99.0,14312
1440,29,99.0,14412
1450,29,99.0,14512
1460,29,99.0,14612
1470,29,99.0,14712
1480,29,99.0,14812
1490,29,99.0,14912
1510,29,99.0,15112
1520,29,99.0,15212
1530,29,99.0,15312
1540,30,99.0,15412
1550,30,99.0,15512
1560,30,99.0,15612
1570,30,99.0,15712
1580,30,99.0,15812
1590,30,99.0,15912
1610,30,99.0,16112
1620,30,99.0,16212
1630,30,99.0,16312
1640,31,99.0,16412
1650,31,99.0,16512
1660,31,99.0,16612
1670,31,99.0,16712
1680,31,99.0,16812
1690,31,99.0,16912
1710,31,99.0,17112
1720,31,99.0,17212
1730,32,99.0,17312
1740,32,99.0,17412
1750,32,99.0,17512
1760,32,99.0,17612
1770,32,99.0,17712
1780,32,99.0,17812
1790,32,99.0,17912
1810,32,99.0,18112
1820,32,99.0,18212
1830,32,99.0,18312
1840,32,99.0,18412
1850,32,99.0,18512
1860,32,99.0,18612
1870,32,99.0,18712
1880,32,99.0,18812
1890,32,99.0,18912
1910,33,99.0,19112
1920,33,99.0,19212
1930,33,99.0,19312
1940,33,99.0,19412
1950,33,99.0,19512
1960,33,99.0,19612
1970,33,99.0,19712
1980,33,99.0,19812
1990,34,99.0,19912
2010,34,99.0,20112
2020,34,99.0,20212
2030,34,99.0,20312
2040,34,99.0,20412
2050,34,99.0,20512
2060,35,99.0,20612
2070,35,99.0,20712
2080,35,99.0,20812
2090,35,99.0,20912
2110,35,99.0,21112
2120,35,99.0,21212
2130,36,99.0,21312
2140,36,99.0,21412
2150,36,99.0,21512
2160,36,99.0,21612
2170,36,99.0,21712
2180,36,99.0,21812
2190,36,99.0,21912
2210,36,99.0,22112
2220,37,99.0,22212
2230,37,99.0,22312
2240,37,99.0,22412
2250,37,99.0,22512
2260,37,99.0,22612
2270,37,99.0,22712
2280,37,99.0,22812
2290,37,99.0,22912
2310,38,99.0,23112
2320,38,99.0,23212
2330,38,99.0,23312
2340,38,99.0,23412
2350,38,99.0,23512
2360,38,99.0,23612
2370,38,99.0,23712
2380,38,99.0,23812
2390,38,99.0,23912
2410,39,99.0,24112
2420,39,99.0,24212
2430,39,99.0,24312
2440,39,99.0,24412
2450,39,99.0,24512
2460,39,99.0,24612
2470,40,99.0,24712
2480,40,99.0,24812
2490,40,99.0,24912
2510,40,99.0,25112
2520,40,99.0,25212
2530,40,99.0,25312
2540,41,99.0,25412
2550,41,99.0,25512
2560,41,99.0,25612
2570,41,99.0,25712
2580,41,99.0,25812
2590,41,99.0,25912
2610,41,99.0,26112
2620,42,99.0,26212
2630,42,99.0,26312
2640,42,99.0,26412
2650,42,99.0,26512
2660,42,99.0,26612
2670,42,99.0,26712
2680,42,99.0,26812
2690,43,99.0,26912
2710,43,99.0,27112
2720,43,99.0,27212
2730,43,99.0,27312
2740,43,99.0,27412
2750,43,99.0,27512
2760,43,99.0,27612
2770,43,99.0,27712
2780,44,99.0,27812
2790,44,99.0,27912
2810,44,99.0,28112
2820,44,99.0,28212
2830,44,99.0,28312
2840,45,99.0,28412
2850,45,99.0,28512
2860,45,99.0,28612
2870,45,99.0,28712
2880,46,99.0,28812
2890,46,99.0,28912
2910,46,99.0,29112
2920,46,99.0,29212
2930,46,99.0,29312
2940,46,99.0,29412
2950,46,99.0,29512
2960,46,99.0,29612
2970,46,99.0,29712
2980,47,99.0,29812
2990,47,99.0,29912
