1540,25,99.0,15412
1550,25,99.0,15512
1560,25,99.0,15612
1570,25,99.0,15712
1580,25,99.0,15812
1590,25,99.0,15912
1610,25,99.0,16112
1620,25,99.0,16212
1630,26,99.0,16312
1640,26,99.0,16412
1650,26,99.0,16512
1660,26,99.0,16612
1670,26,99.0,16712
1680,26,99.0,16812
1690,26,99.0,16912
1710,27,99.0,17112
1720,27,99.0,17212
1730,27,99.0,17312
1740,27,99.0,17412
1750,27,99.0,17512
1760,27,99.0,17612
1770,27,99.0,17712
1780,28,99.0,17812
1790,28,99.0,17912
1810,28,99.0,18112
1820,28,99.0,18212
1830,28,99.0,18312
1840,28,99.0,18412
1850,29,99.0,18512
1860,29,99.0,18612
1870,29,99.0,18712
1880,30,99.0,18812
1890,30,99.0,18912
1910,31,99.0,19112
1920,31,99.0,19212
1930,32,99.0,19312
1940,32,99.0,19412
1950,32,99.0,19512
1960,33,99.0,19612
1970,33,99.0,19712
1980,33,99.0,19812
1990,33,99.0,19912
2010,33,99.0,20112
2020,34,99.0,20212
2030,34,99.0,20312
2040,34,99.0,20412
2050,34,99.0,20512
2060,34,99.0,20612
2070,34,99.0,20712
2080,34,99.0,20812
2090,34,99.0,20912
2110,34,99.0,21112
2120,35,99.0,21212
2130,35,99.0,21312
2140,35,99.0,21412
2150,35,99.0,21512
2160,35,99.0,21612
2170,35,99.0,21712
2180,35,99.0,21812
2190,35,99.0,21912
2210,35,99.0,22112
2220,35,99.0,22212
2230,35,99.0,22312
2240,35,99.0,22412
2250,35,99.0,22512
2260,36,99.0,22612
2270,36,99.0,22712
2280,36,99.0,22812
2290,36,99.0,22912
2310,36,99.0,23112
2320,36,99.0,23212
2330,36,99.0,23312
2340,36,99.0,23412
2350,36,99.0,23512
2360,36,99.0,23612
2370,36,99.0,23712
2380,36,99.0,23812
2390,36,99.0,23912
2410,37,99.0,24112
2420,37,99.0,24212
2430,37,99.0,24312
2440,37,99.0,24412
2450,37,99.0,24512
2460,37,99.0,24612
2470,37,99.0,24712
2480,37,99.0,24812
2490,37,99.0,24912
2510,37,99.0,25112
2520,37,99.0,25212
2530,37,99.0,25312
2540,37,99.0,25412
2550,37,99.0,25512
2560,37,99.0,25612
2570,37,99.0,25712
2580,37,99.0,25812
2590,38,99.0,25912
2610,38,99.0,26112
2620,38,99.0,26212
2630,38,99.0,26312
2640,38,99.0,26412
2650,38,99.0,26512
2660,39,99.0,26612
2670,39,99.0,26712
2680,39,99.0,26812
2690,39,99.0,26912
2710,39,99.0,27112
2720,39,99.0,27212
2730,39,99.0,27312
2740,39,99.0,27412
2750,39,99.0,27512
2760,39,99.0,27612
2770,39,99.0,27712
2780,39,99.0,27812
2790,40,99.0,27912
2810,40,99.0,28112
2820,41,99.0,28212
2830,42,99.0,28312
2840,42,99.0,28412
2850,43,99.0,28512
2860,43,99.0,28612
2870,43,99.0,28712
2880,43,99.0,28812
2890,43,99.0,28912
2910,43,99.0,29112
2920,43,99.0,29212
2930,43,99.0,29312
2940,43,99.0,29412
2950,43,99.0,29512
2960,44,99.0,29612
2970,44,99.0,29712
2980,44,99.0,29812
2990,45,99.0,29912
