10,0,16.0,112
20,0,22.0,212
30,1,27.0,312
40,2,29.0,412
50,3,30.0,512
60,3,32.0,612
70,4,32.0,712
80,5,37.0,812
90,5,39.0,912
110,6,44.0,1112
120,6,44.0,1212
130,6,45.0,1312
140,6,47.0,1412
150,6,53.0,1512
160,6,56.0,1612
170,6,59.0,1712
180,6,60.0,1812
190,6,60.0,1912
210,6,73.0,2112
220,6,75.0,2212
230,6,81.0,2312
240,6,82.0,2412
250,6,82.0,2512
260,6,82.0,2612
270,7,82.0,2712
280,7,86.0,2812
290,7,87.0,2912
310,7,87.0,3112
320,7,88.0,3212
330,7,94.0,3312
340,7,95.0,3412
350,7,96.0,3512
360,8,96.0,3612
370,8,96.0,3712
380,8,96.0,3812
390,8,96.0,3912
410,8,97.0,4112
420,8,98.0,4212
430,8,98.0,4312
440,8,98.0,4412
450,8,98.0,4512
460,9,99.0,4612
470,9,99.0,4712
480,9,99.0,4812
490,9,99.0,4912
510,9,99.0,5112
520,9,99.0,5212
530,9,99.0,5312
540,9,99.0,5412
550,10,99.0,5512
560,10,99.0,5612
570,10,99.0,5712
580,10,99.0,5812
590,10,99.0,5912
610,10,99.0,6112
620,10,99.0,6212
630,11,99.0,6312
640,11,99.0,6412
650,11,99.0,6512
660,11,99.0,6612
670,11,99.0,6712
680,11,99.0,6812
690,11,99.0,6912
710,11,99.0,7112
720,12,99.0,7212
730,12,99.0,7312
740,12,99.0,7412
750,12,99.0,7512
760,12,99.0,7612
770,12,99.0,7712
780,12,99.0,7812
790,13,99.0,7912
810,13,99.0,8112
820,13,99.0,8212
830,13,99.0,8312
840,14,99.0,8412
850,14,99.0,8512
860,14,99.0,8612
870,14,99.0,8712
880,14,99.0,8812
890,14,99.0,8912
910,15,99.0,9112
920,15,99.0,9212
930,15,99.0,9312
940,15,99.0,9412
950,15,99.0,9512
960,15,99.0,9612
970,15,99.0,9712
980,16,99.0,9812
990,16,99.0,9912
1010,16,99.0,10112
1020,17,99.0,10212
1030,17,99.0,10312
1040,17,99.0,10412
1050,17,99.0,10512
1060,17,99.0,10612
1070,18,99.0,10712
1080,18,99.0,10812
1090,18,99.0,10912
1110,19,99.0,11112
1120,19,99.0,11212
1130,19,99.0,11312
1140,19,99.0,11412
1150,19,99.0,11512
1160,19,99.0,11612
1170,19,99.0,11712
1180,19,99.0,11812
1190,19,99.0,11912
1210,19,99.0,12112
1220,20,99.0,12212
1230,20,99.0,12312
1240,20,99.0,12412
1250,20,99.0,12512
1260,20,99.0,12612
1270,20,99.0,12712
1280,20,99.0,12812
1290,20,99.0,12912
1310,20,99.0,13112
1320,20,99.0,13212
1330,20,99.0,13312
1340,20,99.0,13412
1350,20,99.0,13512
1360,23,99.0,13612
1370,24,99.0,13712
1380,24,99.0,13812
1390,24,99.0,13912
1410,24,99.0,14112
1420,24,99.0,14212
1430,24,99.0,14312
1440,24,99.0,14412
1450,24,99.0,14512
1460,24,99.0,14612
1470,24,99.0,14712
1480,24,99.0,14812
1490,24,99.0,14912
1510,25,99.0,15112
1520,25,99.0,15212
1530,25,99.0,15312
1540,25,99.0,15412
1550,25,99.0,15512
1560,25,99.0,15612
1570,25,99.0,15712
1580,25,99.0,15812
1590,26,99.0,15912
1610,26,99.0,16112
1620,26,99.0,16212
1630,26,99.0,16312
1640,27,99.0,16412
1650,27,99.0,16512
1660,27,99.0,16612
1670,27,99.0,16712
1680,27,99.0,16812
1690,27,99.0,16912
1710,27,99.0,17112
1720,27,99.0,17212
1730,28,99.0,17312
1740,28,99.0,17412
1750,28,99.0,17512
1760,30,99.0,17612
1770,30,99.0,17712
1780,30,99.0,17812
1790,30,99.0,17912
1810,30,99.0,18112
1820,31,99.0,18212
1830,31,99.0,18312
1840,31,99.0,18412
1850,31,99.0,18512
1860,31,99.0,18612
1870,32,99.0,18712
1880,32,99.0,18812
1890,32,99.0,18912
1910,32,99.0,19112
1920,32,99.0,19212
1930,32,99.0,19312
1940,32,99.0,19412
1950,32,99.0,19512
1960,33,99.0,19612
1970,33,99.0,19712
1980,33,99.0,19812
1990,33,99.0,19912
2010,33,99.0,20112
2020,33,99.0,20212
2030,33,99.0,20312
