10,1,20.0,112
20,1,29.0,212
30,1,35.0,312
40,1,38.0,412
50,1,40.0,512
60,1,41.0,612
70,1,45.0,712
80,2,61.0,812
90,2,62.0,912
110,2,63.0,1112
120,2,65.0,1212
130,2,65.0,1312
140,3,71.0,1412
150,3,78.0,1512
160,3,78.0,1612
170,3,81.0,1712
180,3,84.0,1812
190,3,85.0,1912
210,3,87.0,2112
220,3,88.0,2212
230,3,88.0,2312
240,3,88.0,2412
250,3,88.0,2512
260,4,88.0,2612
270,4,88.0,2712
280,4,88.0,2812
290,5,88.0,2912
310,6,88.0,3112
320,6,88.0,3212
330,7,94.0,3312
340,7,94.0,3412
350,8,94.0,3512
360,8,95.0,3612
370,9,96.0,3712
380,9,99.0,3812
390,10,99.0,3912
410,11,99.0,4112
420,11,99.0,4212
430,11,99.0,4312
440,11,99.0,4412
450,11,99.0,4512
460,11,99.0,4612
470,11,99.0,4712
480,12,99.0,4812
490,12,99.0,4912
510,13,99.0,5112
520,13,99.0,5212
530,13,99.0,5312
540,13,99.0,5412
550,13,99.0,5512
560,13,99.0,5612
570,14,99.0,5712
580,14,99.0,5812
590,14,99.0,5912
610,14,99.0,6112
620,14,99.0,6212
630,14,99.0,6312
640,14,99.0,6412
650,14,99.0,6512
660,14,99.0,6612
670,14,99.0,6712
680,14,99.0,6812
690,15,99.0,6912
710,15,99.0,7112
720,15,99.0,7212
730,15,99.0,7312
740,15,99.0,7412
750,15,99.0,7512
760,15,99.0,7612
770,15,99.0,7712
780,15,99.0,7812
790,15,99.0,7912
810,15,99.0,8112
820,15,99.0,8212
830,15,99.0,8312
840,15,99.0,8412
850,15,99.0,8512
860,16,99.0,8612
870,16,99.0,8712
880,16,99.0,8812
890,16,99.0,8912
910,16,99.0,9112
920,16,99.0,9212
930,16,99.0,9312
940,16,99.0,9412
950,16,99.0,9512
960,16,99.0,9612
970,16,99.0,9712
980,16,99.0,9812
990,16,99.0,9912
1010,16,99.0,10112
1020,17,99.0,10212
1030,17,99.0,10312
1040,17,99.0,10412
1050,17,99.0,10512
1060,17,99.0,10612
1070,17,99.0,10712
1080,17,99.0,10812
1090,17,99.0,10912
1110,17,99.0,11112
1120,17,99.0,11212
1130,17,99.0,11312
1140,18,99.0,11412
1150,18,99.0,11512
1160,18,99.0,11612
1170,18,99.0,11712
1180,18,99.0,11812
1190,18,99.0,11912
1210,18,99.0,12112
1220,18,99.0,12212
1230,18,99.0,12312
1240,18,99.0,12412
1250,18,99.0,12512
1260,18,99.0,12612
1270,18,99.0,12712
1280,19,99.0,12812
1290,19,99.0,12912
1310,19,99.0,13112
1320,19,99.0,13212
1330,19,99.0,13312
1340,19,99.0,13412
1350,20,99.0,13512
1360,20,99.0,13612
1370,20,99.0,13712
1380,20,99.0,13812
1390,20,99.0,13912
1410,20,99.0,14112
1420,20,99.0,14212
1430,21,99.0,14312
1440,21,99.0,14412
1450,21,99.0,14512
1460,21,99.0,14612
1470,21,99.0,14712
1480,21,99.0,14812
1490,21,99.0,14912
1510,22,99.0,15112
1520,22,99.0,15212
1530,22,99.0,15312
1540,22,99.0,15412
1550,22,99.0,15512
1560,22,99.0,15612
1570,22,99.0,15712
1580,23,99.0,15812
1590,23,99.0,15912
1610,23,99.0,16112
1620,23,99.0,16212
1630,23,99.0,16312
1640,23,99.0,16412
1650,24,99.0,16512
1660,24,99.0,16612
1670,24,99.0,16712
1680,24,99.0,16812
1690,24,99.0,16912
1710,25,99.0,17112
1720,25,99.0,17212
1730,26,99.0,17312
1740,26,99.0,17412
1750,26,99.0,17512
1760,26,99.0,17612
1770,26,99.0,17712
1780,26,99.0,17812
1790,26,99.0,17912
1810,26,99.0,18112
1820,26,99.0,18212
1830,26,99.0,18312
1840,26,99.0,18412
1850,26,99.0,18512
1860,26,99.0,18612
1870,26,99.0,18712
1880,26,99.0,18812
1890,26,99.0,18912
1910,27,99.0,19112
1920,27,99.0,19212
1930,27,99.0,19312
1940,27,99.0,19412
1950,27,99.0,19512
1960,27,99.0,19612
1970,27,99.0,19712
1980,27,99.0,19812
1990,27,99.0,19912
2010,28,99.0,20112
2020,28,99.0,20212
2030,28,99.0,20312
2040,28,99.0,20412
2050,28,99.0,20512
2060,28,99.0,20612
2070,29,99.0,20712
2080,29,99.0,20812
2090,29,99.0,20912
2110,29,99.0,21112
2120,29,99.0,21212
2130,29,99.0,21312
2140,29,99.0,21412
2150,29,99.0,21512
2160,29,99.0,21612
2170,29,99.0,21712
2180,30,99.0,21812
2190,30,99.0,21912
2210,30,99.0,22112
2220,30,99.0,22212
2230,30,99.0,22312
2240,31,99.0,22412
2250,31,99.0,22512
2260,31,99.0,22612
2270,32,99.0,22712
2280,32,99.0,22812
2290,33,99.0,22912
2310,33,99.0,23112
2320,33,99.0,23212
2330,34,99.0,23312
2340,34,99.0,23412
2350,34,99.0,23512
2360,34,99.0,23612
2370,34,99.0,23712
2380,35,99.0,23812
2390,35,99.0,23912
2410,35,99.0,24112
2420,36,99.0,24212
2430,36,99.0,24312
2440,36,99.0,24412
2450,36,99.0,24512
2460,36,99.0,24612
2470,36,99.0,24712
2480,36,99.0,24812
2490,36,99.0,24912
2510,37,99.0,25112
2520,37,99.0,25212
2530,37,99.0,25312
2540,37,99.0,25412
2550,37,99.0,25512
2560,37,99.0,25612
2570,37,99.0,25712
2580,37,99.0,25812
2590,37,99.0,25912
2610,37,99.0,26112
2620,37,99.0,26212
2630,37,99.0,26312
2640,37,99.0,26412
2650,37,99.0,26512
2660,37,99.0,26612
2670,38,99.0,26712
2680,38,99.0,26812
2690,38,99.0,26912
2710,38,99.0,27112
2720,38,99.0,27212
2730,38,99.0,27312
2740,38,99.0,27412
2750,38,99.0,27512
2760,39,99.0,27612
2770,39,99.0,27712
2780,39,99.0,27812
2790,39,99.0,27912
2810,39,99.0,28112
2820,39,99.0,28212
2830,40,99.0,28312
2840,40,99.0,28412
2850,40,99.0,28512
2860,40,99.0,28612
2870,40,99.0,28712
2880,40,99.0,28812
2890,40,99.0,28912
2910,40,99.0,29112
2920,41,99.0,29212
2930,41,99.0,29312
2940,41,99.0,29412
2950,41,99.0,29512
2960,41,99.0,29612
2970,41,99.0,29712
2980,42,99.0,29812
2990,42,99.0,29912
